Title,Authors,First Publish Year
Wuthering Heights,Emily Brontë,1846
The Great Gatsby,F. Scott Fitzgerald,1920
Ethan Frome,Edith Wharton,1910
Romeo and Juliet,William Shakespeare,1597
Anna Karenina,Лев Толстой,1876
πολιτεία,Πλάτων,1554
Le Comte de Monte Cristo,Alexandre Dumas,1830
Sonnets,William Shakespeare,1609
As You Like It,William Shakespeare,1734
The Importance of Being Earnest,Oscar Wilde,1893
